64 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
72 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220981, 13 %, 1 %, 40960 MiB, 32390 MiB, 7937 MiB
14 %, 0 %, 40960 MiB, 32388 MiB, 7939 MiB
59 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
18 %, 1 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220981, 67 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
49 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
69 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220981, 72 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
59 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
90 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
80 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220981, 88 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
64 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
88 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
70 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220982, 67 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
67 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
53 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
88 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220982, 57 %, 2 %, 40960 MiB, 32390 MiB, 7937 MiB
57 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
77 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220982, 70 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
82 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
91 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220982, 71 %, 3 %, 40960 MiB, 32390 MiB, 7937 MiB
45 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
64 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220983, 45 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
49 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
66 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
56 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220983, 48 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
42 %, 1 %, 40960 MiB, 32388 MiB, 7939 MiB
57 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220983, 58 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
73 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
88 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220984, 69 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
65 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
64 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
52 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220984, 53 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
80 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
89 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
93 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220985, 70 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
72 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
80 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220986, 86 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
68 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
66 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
83 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220986, 68 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
69 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
60 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220987, 78 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
70 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
87 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
69 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220987, 69 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
76 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220988, 78 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
76 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220988, 73 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
73 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220988, 55 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
54 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
51 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220988, 73 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
62 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
64 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
71 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220989, 46 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
69 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
46 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
83 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220989, 47 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
50 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220989, 65 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
70 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220989, 64 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
67 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
60 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220990, 66 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
80 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
92 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220990, 54 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
61 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220990, 85 %, 3 %, 40960 MiB, 32388 MiB, 7939 MiB
79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220990, 63 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
54 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
68 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220991, 34 %, 1 %, 40960 MiB, 32388 MiB, 7939 MiB
48 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
33 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
54 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220991, 53 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
41 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
60 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220991, 43 %, 2 %, 40960 MiB, 32388 MiB, 7939 MiB
57 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
53 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
61 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220991, 36 %, 1 %, 40960 MiB, 32388 MiB, 7939 MiB
42 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
36 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
41 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220992, 58 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
60 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
89 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
26 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220992, 43 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
55 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
34 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
19 %, 1 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220992, 15 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
33 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
45 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
43 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220992, 62 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
46 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
56 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220993, 22 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
22 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
35 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
22 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220993, 74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
80 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
78 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220993, 75 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
52 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
58 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
80 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220993, 54 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
68 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
69 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220994, 44 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
28 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220994, 25 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
23 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
44 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
15 %, 1 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220994, 69 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
84 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
59 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220994, 61 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
62 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
60 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
28 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220995, 21 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
45 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
36 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
39 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220995, 85 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
64 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220995, 72 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
80 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220995, 61 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
65 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
84 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220996, 73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
65 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
76 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220996, 52 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
68 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
55 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
82 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220996, 58 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
45 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
38 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
71 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220996, 74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
66 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
87 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
96 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220997, 44 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
54 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
37 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220997, 44 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
37 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
60 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220997, 32 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
30 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
20 %, 2 %, 40960 MiB, 30800 MiB, 9527 MiB
53 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220997, 29 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
50 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
60 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220998, 81 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
84 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
83 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
70 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220998, 54 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
38 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
35 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
52 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220998, 79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
64 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
76 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
59 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220998, 64 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
70 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
62 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220999, 32 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
22 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
22 %, 2 %, 40960 MiB, 30800 MiB, 9527 MiB
4 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220999, 15 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
30 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
33 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
55 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220999, 62 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
75 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
89 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766220999, 76 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
53 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
63 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221000, 59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
54 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
58 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221000, 70 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
48 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221000, 66 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
40 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
58 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
54 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221000, 63 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
71 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
95 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221001, 56 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
52 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221001, 62 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
34 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
44 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
71 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221001, 65 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
89 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221001, 60 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
60 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221002, 53 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
80 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
71 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221002, 69 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
69 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221002, 79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
64 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221002, 65 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
78 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
95 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221003, 56 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
57 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
43 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
49 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221003, 45 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
32 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
50 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
60 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221003, 83 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
61 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
85 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221003, 71 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
20 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
78 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
44 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221004, 38 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
44 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
34 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
39 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221004, 62 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
78 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
54 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
63 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221004, 69 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
66 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
64 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221005, 75 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
61 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221005, 46 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
48 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
24 %, 2 %, 40960 MiB, 30800 MiB, 9527 MiB
40 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221005, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
58 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221005, 71 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
64 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
69 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
95 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221005, 52 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
55 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221006, 70 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
80 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221006, 68 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
63 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
96 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221006, 69 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
63 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
63 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221007, 86 %, 4 %, 40960 MiB, 32386 MiB, 7941 MiB
77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
90 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
82 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221007, 86 %, 4 %, 40960 MiB, 32386 MiB, 7941 MiB
59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
77 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
54 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221007, 73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
78 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
71 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221007, 84 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
90 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221007, 60 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
63 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221008, 65 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
88 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221008, 61 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
76 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221008, 57 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
63 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
