qps_target,duration_s,expected_requests,completed_requests,success_rate,achieved_qps,p50_s,p90_s,p99_s
128,5,640,640,0.0,127.95036334604819,0.00551337149227038,0.006327890499960631,0.007092914681416007
256,5,1280,1280,0.0,255.9346653085839,0.005952070467174053,0.0074326422938611365,0.008812790084048176
512,5,2560,2560,0.0,511.11030976876174,0.0027347214927431196,0.0318904673156794,0.0965039942390285
1024,5,5120,5120,0.0,1005.3385702764141,0.06588241847930476,0.1499614949920215,0.19947567009425257
2048,5,10240,10240,0.0,1036.0212538116277,0.9503328230057377,1.7296629558957648,1.8478221459587802
128,5,640,640,1.0,89.92985874153752,0.9822571180120576,1.703337839827873,2.955518837725977
256,5,1280,1280,1.0,90.03150339453518,4.514189215988154,7.975898135034368,8.71607751890144
512,5,2560,2560,1.0,96.3298840565713,10.14296078600455,10.627213483594824,11.835392569315733
1024,5,5120,5120,0.9990234375,96.80236130579893,10.41340472601587,10.905803759803531,13.015623783072217
128,5,640,640,1.0,72.23261132897824,1.827078343485482,3.3023213960463185,5.1991844895761465
256,5,1280,1280,1.0,73.64327031461406,6.10382829408627,10.862922660214826,12.092408454471734
512,5,2560,2560,0.99140625,75.79018911344922,12.555304063018411,13.750850925408304,14.83322426951956
1024,5,5120,5120,0.984375,78.2581384002281,12.915759119554423,13.516704831295646,14.989728417212609
2048,5,10240,10240,0.9822265625,78.36356762639072,12.975122024537995,13.630680105090143,15.005347816399302
128,5,640,640,1.0,121.74212761559527,0.07195630006026477,0.3354385707527399,0.6044621893949808
256,5,1280,1280,1.0,250.00080355843224,0.08363793301396072,0.1048763256520033,0.6820516090979805
512,5,2560,2560,1.0,256.074617277441,2.6177449399838224,4.108557723346166,4.496196182481944
1024,5,5120,5120,1.0,251.80996862952685,4.110996139468625,4.716573145776056,5.1418910699756815
2048,5,10240,10240,1.0,262.7835914875039,4.168908158433624,4.506856143753976,4.901193352779374
128,5,640,640,1.0,126.5872923027381,0.06632612703833729,0.07604532644618303,0.10663803301518794
256,5,1280,1280,1.0,252.6933702400302,0.0795176635729149,0.0942670369287953,0.10839173126500103
512,5,2560,2560,1.0,263.1443901672679,2.317471534013748,4.029896368598566,4.390758804543875
1024,5,5120,5120,1.0,263.32552796396783,4.072377035976388,4.389274038071744,4.762617848431694
2048,5,10240,10240,1.0,263.66640528882584,4.152343931957148,4.491131781600416,4.911060709299054
